Date,Is_NationalHoliday,Is_Weekend,Is_Event,Is_SchoolHoliday,Is_Fasting,Is_Bridge,Is_Holiday,Holiday_Duration,Days_of_Holiday,Distance_to_Holiday,Day_of_Week,Day_of_Month,Month,Year,Occupancy Rate,Room Type,Arrangement,ARR_pred
2025-09-07,False,True,False,False,False,False,True,3,3,0,6,7,9,2025,0.5065377341540098,Suite,RB,1252989.575679673
2025-09-07,False,True,False,False,False,False,True,3,3,0,6,7,9,2025,0.5065377341540098,Family Suite,RB,4715147.209763392
2025-09-07,False,True,False,False,False,False,True,3,3,0,6,7,9,2025,0.5065377341540098,Executive Suite,RO,1587259.701016975
2025-09-07,False,True,False,False,False,False,True,3,3,0,6,7,9,2025,0.5065377341540098,Family Suite,RO,3504003.7415476185
2025-09-08,False,False,False,False,False,False,False,0,0,1,0,8,9,2025,0.4311748019393428,Deluxe,RB,783614.1463680759
2025-09-08,False,False,False,False,False,False,False,0,0,1,0,8,9,2025,0.4311748019393428,Deluxe,RO,655459.5878022353
2025-09-08,False,False,False,False,False,False,False,0,0,1,0,8,9,2025,0.4311748019393428,Executive Suite,RB,1420536.4005289515
2025-09-08,False,False,False,False,False,False,False,0,0,1,0,8,9,2025,0.4311748019393428,Suite,RB,1163465.8240130437
2025-09-08,False,False,False,False,False,False,False,0,0,1,0,8,9,2025,0.4311748019393428,Family Suite,RB,4313996.882936012
2025-09-08,False,False,False,False,False,False,False,0,0,1,0,8,9,2025,0.4311748019393428,Executive Suite,RO,1695515.1141341499
2025-09-08,False,False,False,False,False,False,False,0,0,1,0,8,9,2025,0.4311748019393428,Family Suite,RO,3248156.079389881
2025-09-09,False,False,False,False,False,False,False,0,0,2,1,9,9,2025,0.48441006220491084,Deluxe,RB,781906.1888563437
2025-09-09,False,False,False,False,False,False,False,0,0,2,1,9,9,2025,0.48441006220491084,Deluxe,RO,674033.8810395951
2025-09-09,False,False,False,False,False,False,False,0,0,2,1,9,9,2025,0.48441006220491084,Executive Suite,RB,1460490.043980212
2025-09-09,False,False,False,False,False,False,False,0,0,2,1,9,9,2025,0.48441006220491084,Suite,RB,1177190.5503357826
2025-09-09,False,False,False,False,False,False,False,0,0,2,1,9,9,2025,0.48441006220491084,Family Suite,RB,4154195.2878422616
2025-09-09,False,False,False,False,False,False,False,0,0,2,1,9,9,2025,0.48441006220491084,Executive Suite,RO,1560942.054405652
2025-09-09,False,False,False,False,False,False,False,0,0,2,1,9,9,2025,0.48441006220491084,Family Suite,RO,3158248.387785714
2025-09-10,False,False,False,False,False,False,False,0,0,3,2,10,9,2025,0.6276009223150146,Deluxe,RB,799620.4602396233
2025-09-10,False,False,False,False,False,False,False,0,0,3,2,10,9,2025,0.6276009223150146,Deluxe,RO,685945.1196294208
2025-09-10,False,False,False,False,False,False,False,0,0,3,2,10,9,2025,0.6276009223150146,Executive Suite,RB,1408535.1191161505
2025-09-10,False,False,False,False,False,False,False,0,0,3,2,10,9,2025,0.6276009223150146,Suite,RB,1267244.8785118023
2025-09-10,False,False,False,False,False,False,False,0,0,3,2,10,9,2025,0.6276009223150146,Family Suite,RB,3905275.9086934533
2025-09-10,False,False,False,False,False,False,False,0,0,3,2,10,9,2025,0.6276009223150146,Executive Suite,RO,1380109.7024082737
2025-09-10,False,False,False,False,False,False,False,0,0,3,2,10,9,2025,0.6276009223150146,Family Suite,RO,2982659.6307797623
2025-09-11,False,False,False,False,False,False,False,0,0,4,3,11,9,2025,0.658632379847802,Deluxe,RB,812336.3203666726
2025-09-11,False,False,False,False,False,False,False,0,0,4,3,11,9,2025,0.658632379847802,Deluxe,RO,692568.4189539887
2025-09-11,False,False,False,False,False,False,False,0,0,4,3,11,9,2025,0.658632379847802,Executive Suite,RB,1416194.8624897643
2025-09-11,False,False,False,False,False,False,False,0,0,4,3,11,9,2025,0.658632379847802,Suite,RB,1372336.0779884737
2025-09-11,False,False,False,False,False,False,False,0,0,4,3,11,9,2025,0.658632379847802,Family Suite,RB,3839653.0718184523
2025-09-11,False,False,False,False,False,False,False,0,0,4,3,11,9,2025,0.658632379847802,Executive Suite,RO,1389509.317267645
2025-09-11,False,False,False,False,False,False,False,0,0,4,3,11,9,2025,0.658632379847802,Family Suite,RO,2884502.176970238
2025-09-12,False,False,False,False,False,False,False,0,0,5,4,12,9,2025,0.652683369729483,Deluxe,RB,823184.8553091596
2025-09-12,False,False,False,False,False,False,False,0,0,5,4,12,9,2025,0.652683369729483,Deluxe,RO,704323.5802703985
2025-09-12,False,False,False,False,False,False,False,0,0,5,4,12,9,2025,0.652683369729483,Executive Suite,RB,1529416.8170736833
2025-09-12,False,False,False,False,False,False,False,0,0,5,4,12,9,2025,0.652683369729483,Suite,RB,1407847.1624420944
2025-09-12,False,False,False,False,False,False,False,0,0,5,4,12,9,2025,0.652683369729483,Family Suite,RB,3850567.647845238
2025-09-12,False,False,False,False,False,False,False,0,0,5,4,12,9,2025,0.652683369729483,Executive Suite,RO,1498686.477959574
2025-09-12,False,False,False,False,False,False,False,0,0,5,4,12,9,2025,0.652683369729483,Family Suite,RO,2898742.3624761906
2025-09-13,False,True,False,False,False,False,False,0,0,6,5,13,9,2025,0.6732609502538276,Deluxe,RB,836409.8911547448
2025-09-13,False,True,False,False,False,False,False,0,0,6,5,13,9,2025,0.6732609502538276,Deluxe,RO,723893.9714635
2025-09-13,False,True,False,False,False,False,False,0,0,6,5,13,9,2025,0.6732609502538276,Executive Suite,RB,1641594.7992580063
2025-09-13,False,True,False,False,False,False,False,0,0,6,5,13,9,2025,0.6732609502538276,Suite,RB,1411393.9762128564
2025-09-13,False,True,False,False,False,False,False,0,0,6,5,13,9,2025,0.6732609502538276,Family Suite,RB,3830730.6377708334
2025-09-13,False,True,False,False,False,False,False,0,0,6,5,13,9,2025,0.6732609502538276,Executive Suite,RO,1605485.883236547
2025-09-13,False,True,False,False,False,False,False,0,0,6,5,13,9,2025,0.6732609502538276,Family Suite,RO,2880933.3041577395
2025-09-14,False,True,False,False,False,False,False,0,0,7,6,14,9,2025,0.42644125708660985,Deluxe,RB,775513.0255609845
2025-09-14,False,True,False,False,False,False,False,0,0,7,6,14,9,2025,0.42644125708660985,Deluxe,RO,660182.3179929444
2025-09-14,False,True,False,False,False,False,False,0,0,7,6,14,9,2025,0.42644125708660985,Executive Suite,RB,1375087.16450284
2025-09-14,False,True,False,False,False,False,False,0,0,7,6,14,9,2025,0.42644125708660985,Suite,RB,1154612.580698815
2025-09-14,False,True,False,False,False,False,False,0,0,7,6,14,9,2025,0.42644125708660985,Family Suite,RB,4466307.029148811
2025-09-14,False,True,False,False,False,False,False,0,0,7,6,14,9,2025,0.42644125708660985,Executive Suite,RO,1664710.7693985612
2025-09-14,False,True,False,False,False,False,False,0,0,7,6,14,9,2025,0.42644125708660985,Family Suite,RO,3328333.388244049
2025-09-15,False,False,False,False,False,False,False,0,0,8,0,15,9,2025,0.47852206543489684,Deluxe,RB,779476.7949260453
2025-09-15,False,False,False,False,False,False,False,0,0,8,0,15,9,2025,0.47852206543489684,Deluxe,RO,674306.1415861584
2025-09-15,False,False,False,False,False,False,False,0,0,8,0,15,9,2025,0.47852206543489684,Executive Suite,RB,1387632.4969397765
2025-09-15,False,False,False,False,False,False,False,0,0,8,0,15,9,2025,0.47852206543489684,Suite,RB,1165614.0210937047
2025-09-15,False,False,False,False,False,False,False,0,0,8,0,15,9,2025,0.47852206543489684,Family Suite,RB,4557684.979462933
2025-09-15,False,False,False,False,False,False,False,0,0,8,0,15,9,2025,0.47852206543489684,Executive Suite,RO,1581519.3879781044
2025-09-15,False,False,False,False,False,False,False,0,0,8,0,15,9,2025,0.47852206543489684,Family Suite,RO,3432968.8147337665
2025-09-16,False,False,False,False,False,False,False,0,0,9,1,16,9,2025,0.5380114811356216,Deluxe,RB,790607.8629376453
2025-09-16,False,False,False,False,False,False,False,0,0,9,1,16,9,2025,0.5380114811356216,Deluxe,RO,680968.9170757309
2025-09-16,False,False,False,False,False,False,False,0,0,9,1,16,9,2025,0.5380114811356216,Executive Suite,RB,1421378.2586636094
2025-09-16,False,False,False,False,False,False,False,0,0,9,1,16,9,2025,0.5380114811356216,Suite,RB,1163009.8346902495
2025-09-16,False,False,False,False,False,False,False,0,0,9,1,16,9,2025,0.5380114811356216,Family Suite,RB,4756159.903226192
2025-09-16,False,False,False,False,False,False,False,0,0,9,1,16,9,2025,0.5380114811356216,Executive Suite,RO,1481811.0637218945
2025-09-16,False,False,False,False,False,False,False,0,0,9,1,16,9,2025,0.5380114811356216,Family Suite,RO,3556877.513214286
2025-09-17,False,False,False,False,False,False,False,0,0,10,2,17,9,2025,0.7100988079142071,Deluxe,RB,837245.4985823742
2025-09-17,False,False,False,False,False,False,False,0,0,10,2,17,9,2025,0.7100988079142071,Deluxe,RO,703289.7875040753
2025-09-17,False,False,False,False,False,False,False,0,0,10,2,17,9,2025,0.7100988079142071,Executive Suite,RB,1544300.3781934204
2025-09-17,False,False,False,False,False,False,False,0,0,10,2,17,9,2025,0.7100988079142071,Suite,RB,1197561.6192039845
2025-09-17,False,False,False,False,False,False,False,0,0,10,2,17,9,2025,0.7100988079142071,Family Suite,RB,4693347.504357144
2025-09-17,False,False,False,False,False,False,False,0,0,10,2,17,9,2025,0.7100988079142071,Executive Suite,RO,1511741.9113675877
2025-09-17,False,False,False,False,False,False,False,0,0,10,2,17,9,2025,0.7100988079142071,Family Suite,RO,3527626.6492529763
2025-09-18,False,False,False,False,False,False,False,0,0,11,3,18,9,2025,0.7789731518352712,Deluxe,RB,852227.1696947692
2025-09-18,False,False,False,False,False,False,False,0,0,11,3,18,9,2025,0.7789731518352712,Deluxe,RO,714856.8829808338
2025-09-18,False,False,False,False,False,False,False,0,0,11,3,18,9,2025,0.7789731518352712,Executive Suite,RB,1781346.105427631
2025-09-18,False,False,False,False,False,False,False,0,0,11,3,18,9,2025,0.7789731518352712,Suite,RB,1420076.5078594028
2025-09-18,False,False,False,False,False,False,False,0,0,11,3,18,9,2025,0.7789731518352712,Family Suite,RB,4792063.426906747
2025-09-18,False,False,False,False,False,False,False,0,0,11,3,18,9,2025,0.7789731518352712,Executive Suite,RO,1637277.8263879437
2025-09-18,False,False,False,False,False,False,False,0,0,11,3,18,9,2025,0.7789731518352712,Family Suite,RO,3569674.973449405
2025-09-19,False,False,False,False,False,False,False,0,0,12,4,19,9,2025,0.7593217504604091,Deluxe,RB,857389.4082056828
2025-09-19,False,False,False,False,False,False,False,0,0,12,4,19,9,2025,0.7593217504604091,Deluxe,RO,706604.5677728966
2025-09-19,False,False,False,False,False,False,False,0,0,12,4,19,9,2025,0.7593217504604091,Executive Suite,RB,1724332.0921852246
2025-09-19,False,False,False,False,False,False,False,0,0,12,4,19,9,2025,0.7593217504604091,Suite,RB,1451683.393364169
2025-09-19,False,False,False,False,False,False,False,0,0,12,4,19,9,2025,0.7593217504604091,Family Suite,RB,4827332.274565479
2025-09-19,False,False,False,False,False,False,False,0,0,12,4,19,9,2025,0.7593217504604091,Executive Suite,RO,1596970.0088969246
2025-09-19,False,False,False,False,False,False,False,0,0,12,4,19,9,2025,0.7593217504604091,Family Suite,RO,3586727.072184524
2025-09-20,False,True,False,False,False,False,False,0,0,13,5,20,9,2025,0.7441729501717903,Deluxe,RB,862477.5385735662
2025-09-20,False,True,False,False,False,False,False,0,0,13,5,20,9,2025,0.7441729501717903,Deluxe,RO,702052.4920371388
2025-09-20,False,True,False,False,False,False,False,0,0,13,5,20,9,2025,0.7441729501717903,Executive Suite,RB,1708432.9382917315
2025-09-20,False,True,False,False,False,False,False,0,0,13,5,20,9,2025,0.7441729501717903,Suite,RB,1428949.3085907102
2025-09-20,False,True,False,False,False,False,False,0,0,13,5,20,9,2025,0.7441729501717903,Family Suite,RB,4716093.424104169
2025-09-20,False,True,False,False,False,False,False,0,0,13,5,20,9,2025,0.7441729501717903,Executive Suite,RO,1598909.1450672417
2025-09-20,False,True,False,False,False,False,False,0,0,13,5,20,9,2025,0.7441729501717903,Family Suite,RO,3503934.1336279763
2025-09-21,False,True,False,False,False,False,False,0,0,14,6,21,9,2025,0.4609970620790503,Deluxe,RB,787834.9238453575
2025-09-21,False,True,False,False,False,False,False,0,0,14,6,21,9,2025,0.4609970620790503,Deluxe,RO,665320.2853156916
2025-09-21,False,True,False,False,False,False,False,0,0,14,6,21,9,2025,0.4609970620790503,Executive Suite,RB,1480736.6519199607
2025-09-21,False,True,False,False,False,False,False,0,0,14,6,21,9,2025,0.4609970620790503,Suite,RB,1162011.4385389686
2025-09-21,False,True,False,False,False,False,False,0,0,14,6,21,9,2025,0.4609970620790503,Family Suite,RB,5002123.149538692
2025-09-21,False,True,False,False,False,False,False,0,0,14,6,21,9,2025,0.4609970620790503,Executive Suite,RO,1635883.3281335987
2025-09-21,False,True,False,False,False,False,False,0,0,14,6,21,9,2025,0.4609970620790503,Family Suite,RO,3688858.3750744057
2025-09-22,False,False,False,False,False,False,False,0,0,15,0,22,9,2025,0.5021410487731659,Deluxe,RB,786173.9023985824
2025-09-22,False,False,False,False,False,False,False,0,0,15,0,22,9,2025,0.5021410487731659,Deluxe,RO,673040.4786967261
2025-09-22,False,False,False,False,False,False,False,0,0,15,0,22,9,2025,0.5021410487731659,Executive Suite,RB,1504014.8113022493
2025-09-22,False,False,False,False,False,False,False,0,0,15,0,22,9,2025,0.5021410487731659,Suite,RB,1182379.3495603667
2025-09-22,False,False,False,False,False,False,False,0,0,15,0,22,9,2025,0.5021410487731659,Family Suite,RB,5036988.987357142
2025-09-22,False,False,False,False,False,False,False,0,0,15,0,22,9,2025,0.5021410487731659,Executive Suite,RO,1539552.3022507376
2025-09-22,False,False,False,False,False,False,False,0,0,15,0,22,9,2025,0.5021410487731659,Family Suite,RO,3727903.607595239
2025-09-23,False,False,False,False,False,False,False,0,0,16,1,23,9,2025,0.6379604719704479,Deluxe,RB,844932.4466868447
2025-09-23,False,False,False,False,False,False,False,0,0,16,1,23,9,2025,0.6379604719704479,Deluxe,RO,723440.0227960874
2025-09-23,False,False,False,False,False,False,False,0,0,16,1,23,9,2025,0.6379604719704479,Executive Suite,RB,1545967.054013676
2025-09-23,False,False,False,False,False,False,False,0,0,16,1,23,9,2025,0.6379604719704479,Suite,RB,1195669.8988341996
2025-09-23,False,False,False,False,False,False,False,0,0,16,1,23,9,2025,0.6379604719704479,Family Suite,RB,4744127.579955359
2025-09-23,False,False,False,False,False,False,False,0,0,16,1,23,9,2025,0.6379604719704479,Executive Suite,RO,1512580.9760180272
2025-09-23,False,False,False,False,False,False,False,0,0,16,1,23,9,2025,0.6379604719704479,Family Suite,RO,3480055.2485267855
2025-09-24,False,False,False,False,False,False,False,0,0,17,2,24,9,2025,0.6883951511498176,Deluxe,RB,829454.703110358
2025-09-24,False,False,False,False,False,False,False,0,0,17,2,24,9,2025,0.6883951511498176,Deluxe,RO,715819.4670865505
2025-09-24,False,False,False,False,False,False,False,0,0,17,2,24,9,2025,0.6883951511498176,Executive Suite,RB,1519321.784073385
2025-09-24,False,False,False,False,False,False,False,0,0,17,2,24,9,2025,0.6883951511498176,Suite,RB,1230109.8041802128
2025-09-24,False,False,False,False,False,False,False,0,0,17,2,24,9,2025,0.6883951511498176,Family Suite,RB,4593174.475744047
2025-09-24,False,False,False,False,False,False,False,0,0,17,2,24,9,2025,0.6883951511498176,Executive Suite,RO,1486182.7838672819
2025-09-24,False,False,False,False,False,False,False,0,0,17,2,24,9,2025,0.6883951511498176,Family Suite,RO,3399883.9014732135
2025-09-25,False,False,False,False,False,False,False,0,0,18,3,25,9,2025,0.7669971544060629,Deluxe,RB,859992.219348454
2025-09-25,False,False,False,False,False,False,False,0,0,18,3,25,9,2025,0.7669971544060629,Deluxe,RO,718347.8554835592
2025-09-25,False,False,False,False,False,False,False,0,0,18,3,25,9,2025,0.7669971544060629,Executive Suite,RB,1714589.9564759552
2025-09-25,False,False,False,False,False,False,False,0,0,18,3,25,9,2025,0.7669971544060629,Suite,RB,1481333.36770711
2025-09-25,False,False,False,False,False,False,False,0,0,18,3,25,9,2025,0.7669971544060629,Family Suite,RB,4710027.09622024
2025-09-25,False,False,False,False,False,False,False,0,0,18,3,25,9,2025,0.7669971544060629,Executive Suite,RO,1590625.909518577
2025-09-25,False,False,False,False,False,False,False,0,0,18,3,25,9,2025,0.7669971544060629,Family Suite,RO,3498117.2725000014
2025-09-26,False,False,False,False,False,False,False,0,0,19,4,26,9,2025,0.8236684482028412,Deluxe,RB,881292.2269762921
2025-09-26,False,False,False,False,False,False,False,0,0,19,4,26,9,2025,0.8236684482028412,Deluxe,RO,726669.1569453749
2025-09-26,False,False,False,False,False,False,False,0,0,19,4,26,9,2025,0.8236684482028412,Executive Suite,RB,1825483.3595552356
2025-09-26,False,False,False,False,False,False,False,0,0,19,4,26,9,2025,0.8236684482028412,Suite,RB,1550434.377320476
2025-09-26,False,False,False,False,False,False,False,0,0,19,4,26,9,2025,0.8236684482028412,Family Suite,RB,5042277.712808533
2025-09-26,False,False,False,False,False,False,False,0,0,19,4,26,9,2025,0.8236684482028412,Executive Suite,RO,1713351.7883493186
2025-09-26,False,False,False,False,False,False,False,0,0,19,4,26,9,2025,0.8236684482028412,Family Suite,RO,3691153.9734871034
2025-09-27,False,True,False,False,False,False,False,0,0,20,5,27,9,2025,0.8142090635492683,Deluxe,RB,883647.3335851041
2025-09-27,False,True,False,False,False,False,False,0,0,20,5,27,9,2025,0.8142090635492683,Deluxe,RO,725331.9650970291
2025-09-27,False,True,False,False,False,False,False,0,0,20,5,27,9,2025,0.8142090635492683,Executive Suite,RB,1833278.920345914
2025-09-27,False,True,False,False,False,False,False,0,0,20,5,27,9,2025,0.8142090635492683,Suite,RB,1611257.5990050868
2025-09-27,False,True,False,False,False,False,False,0,0,20,5,27,9,2025,0.8142090635492683,Family Suite,RB,5021597.302350197
2025-09-27,False,True,False,False,False,False,False,0,0,20,5,27,9,2025,0.8142090635492683,Executive Suite,RO,1723003.7978918613
2025-09-27,False,True,False,False,False,False,False,0,0,20,5,27,9,2025,0.8142090635492683,Family Suite,RO,3678573.98202877
2025-09-28,False,True,False,False,False,False,False,0,0,21,6,28,9,2025,0.4957572359995928,Deluxe,RB,789284.9517813153
2025-09-28,False,True,False,False,False,False,False,0,0,21,6,28,9,2025,0.4957572359995928,Deluxe,RO,687486.8152209424
2025-09-28,False,True,False,False,False,False,False,0,0,21,6,28,9,2025,0.4957572359995928,Executive Suite,RB,1762501.5371226005
2025-09-28,False,True,False,False,False,False,False,0,0,21,6,28,9,2025,0.4957572359995928,Suite,RB,1356403.786188887
2025-09-28,False,True,False,False,False,False,False,0,0,21,6,28,9,2025,0.4957572359995928,Family Suite,RB,4917652.030133929
2025-09-28,False,True,False,False,False,False,False,0,0,21,6,28,9,2025,0.4957572359995928,Executive Suite,RO,1749335.852516686
2025-09-28,False,True,False,False,False,False,False,0,0,21,6,28,9,2025,0.4957572359995928,Family Suite,RO,3618239.694836309
2025-09-29,False,False,False,False,False,False,False,0,0,22,0,29,9,2025,0.4589663876442838,Deluxe,RB,769349.3759561084
2025-09-29,False,False,False,False,False,False,False,0,0,22,0,29,9,2025,0.4589663876442838,Deluxe,RO,665032.9636121453
2025-09-29,False,False,False,False,False,False,False,0,0,22,0,29,9,2025,0.4589663876442838,Executive Suite,RB,1555081.7361562613
2025-09-29,False,False,False,False,False,False,False,0,0,22,0,29,9,2025,0.4589663876442838,Suite,RB,1187804.5090151622
2025-09-29,False,False,False,False,False,False,False,0,0,22,0,29,9,2025,0.4589663876442838,Family Suite,RB,5246384.20277381
2025-09-29,False,False,False,False,False,False,False,0,0,22,0,29,9,2025,0.4589663876442838,Executive Suite,RO,1617378.8082427476
2025-09-29,False,False,False,False,False,False,False,0,0,22,0,29,9,2025,0.4589663876442838,Family Suite,RO,3846484.672431549
2025-09-30,False,False,False,False,False,False,False,0,0,23,1,30,9,2025,0.5023565615507233,Deluxe,RB,772381.3727509608
2025-09-30,False,False,False,False,False,False,False,0,0,23,1,30,9,2025,0.5023565615507233,Deluxe,RO,681437.3084652498
2025-09-30,False,False,False,False,False,False,False,0,0,23,1,30,9,2025,0.5023565615507233,Executive Suite,RB,1602815.963451206
2025-09-30,False,False,False,False,False,False,False,0,0,23,1,30,9,2025,0.5023565615507233,Suite,RB,1216910.2947549408
2025-09-30,False,False,False,False,False,False,False,0,0,23,1,30,9,2025,0.5023565615507233,Family Suite,RB,5322428.876056548
2025-09-30,False,False,False,False,False,False,False,0,0,23,1,30,9,2025,0.5023565615507233,Executive Suite,RO,1595808.6025727573
2025-09-30,False,False,False,False,False,False,False,0,0,23,1,30,9,2025,0.5023565615507233,Family Suite,RO,3888905.559047619
2025-10-01,False,False,False,False,False,False,False,0,0,24,2,1,10,2025,0.6706405655970177,Deluxe,RB,786621.3421091515
2025-10-01,False,False,False,False,False,False,False,0,0,24,2,1,10,2025,0.6706405655970177,Deluxe,RO,716288.1207678147
2025-10-01,False,False,False,False,False,False,False,0,0,24,2,1,10,2025,0.6706405655970177,Executive Suite,RB,1656507.1606625235
2025-10-01,False,False,False,False,False,False,False,0,0,24,2,1,10,2025,0.6706405655970177,Suite,RB,1226622.7841810554
2025-10-01,False,False,False,False,False,False,False,0,0,24,2,1,10,2025,0.6706405655970177,Family Suite,RB,4584498.03718254
2025-10-01,False,False,False,False,False,False,False,0,0,24,2,1,10,2025,0.6706405655970177,Executive Suite,RO,1612973.5645542499
2025-10-01,False,False,False,False,False,False,False,0,0,24,2,1,10,2025,0.6706405655970177,Family Suite,RO,3407307.3656994044
2025-10-02,False,False,False,False,False,False,False,0,0,25,3,2,10,2025,0.7796334531271876,Deluxe,RB,824654.025159559
2025-10-02,False,False,False,False,False,False,False,0,0,25,3,2,10,2025,0.7796334531271876,Deluxe,RO,740115.330538119
2025-10-02,False,False,False,False,False,False,False,0,0,25,3,2,10,2025,0.7796334531271876,Executive Suite,RB,1745432.6945748066
2025-10-02,False,False,False,False,False,False,False,0,0,25,3,2,10,2025,0.7796334531271876,Suite,RB,1503609.4712315353
2025-10-02,False,False,False,False,False,False,False,0,0,25,3,2,10,2025,0.7796334531271876,Family Suite,RB,4633075.792785715
2025-10-02,False,False,False,False,False,False,False,0,0,25,3,2,10,2025,0.7796334531271876,Executive Suite,RO,1644914.8907290972
2025-10-02,False,False,False,False,False,False,False,0,0,25,3,2,10,2025,0.7796334531271876,Family Suite,RO,3435915.98346131
2025-10-03,False,False,False,False,False,False,False,0,0,26,4,3,10,2025,0.7984511415841261,Deluxe,RB,840417.0068354021
2025-10-03,False,False,False,False,False,False,False,0,0,26,4,3,10,2025,0.7984511415841261,Deluxe,RO,741808.5822049617
2025-10-03,False,False,False,False,False,False,False,0,0,26,4,3,10,2025,0.7984511415841261,Executive Suite,RB,1728811.8991889635
